mv_id,event_id,event_name_lv1,event_name_lv2,page_identifier,user_int,biz_par,biz_typ,page_loc,status,modify_date
1,b_a32uu,,联系渠道客服,c_l1Ub4,6,,,0,1,2018-06-28
2,b_zxCDd,,演出详情链接,c_l1Ub4,6,,,0,1,2018-06-28
3,b_XZfmh,立即支付,立即支付_pay,c_l1Ub4,6,fromTag,custom&order_id,0,1,2018-06-28
4,b_dO1gp,立即支付,立即支付_mge,c_l1Ub4,6,fromTag,event_attribute,0,1,2018-06-28
5,b_QNkMG,,类目tab,c_6yPP8,4,,,0,1,2018-06-28
6,b_W0woL,,排序,c_6yPP8,4,,,0,1,2018-06-28
7,b_sQqSX,,场次选择,c_8UWcP,6,,,0,1,2018-06-28
8,b_1mR6c,,联系渠道客服,c_8UWcP,6,,,0,1,2018-06-28
9,b_SIfDn,,票档选择,c_8UWcP,6,,,0,1,2018-06-28
10,b_Mwabl,,渠道选择,c_8UWcP,6,,,0,1,2018-06-28
11,b_gV1YC,,确认选票,c_8UWcP,6,,,0,1,2018-06-28
12,b_UFS0M,,座位图,c_8UWcP,6,,,0,1,2018-06-28
13,b_f10u6lx8,,选择查看价格,c_3kfhuf7f,6,,,0,1,2018-06-28
14,b_yxwmek2f,,选择场次,c_3kfhuf7f,6,,,0,1,2018-06-28
15,b_5hl3wec2,,选择分区,c_3kfhuf7f,6,,,0,1,2018-06-28
16,b_kxoPe,立即支付,立即支付_mge,c_EIA9h,6,performance_id&shop_id&fromTag,event_attribute,0,1,2018-06-28
17,b_WLx9n,立即支付,立即支付_order,c_EIA9h,6,fromTag,custom&order_id,0,1,2018-06-28
18,b_MSAJQ,,联系渠道客服,c_EIA9h,6,,,0,1,2018-06-28
19,b_35NmM,增改地址,增改地址,c_EIA9h,6,,,0,1,2018-06-28
20,b_3Rbqj,金刚区,金刚区_icon,c_oEWlZ,2,fromTag&index&category&city_id,event_attribute,20,1,2018-06-28
21,b_i99kw7lh,发现精彩,发现精彩_RB二,c_oEWlZ,3,fromTag&index&city_id,event_attribute,50,1,2018-06-28
22,b_l4l9jxnl,发现精彩,发现精彩_RB二,c_oEWlZ,3,fromTag&city_id,event_attribute,50,1,2018-06-28
23,b_rvo3alhz,发现精彩,发现精彩_RB一,c_oEWlZ,3,fromTag&index&city_id,event_attribute,40,1,2018-06-28
24,b_zjmim58d,发现精彩,发现精彩_RB一,c_oEWlZ,3,fromTag&city_id,event_attribute,40,1,2018-06-28
25,b_owqtgmmu,本地团购,本地团购,c_oEWlZ,1,,,70,0,2018-06-28
26,b_9pgyatw2,热门场馆,热门场馆_更多,c_oEWlZ,3,fromTag&city_id,event_attribute,62,1,2018-06-28
27,b_vlv7jxuy,热门场馆,热门场馆,c_oEWlZ,3,fromTag&index&city_id,event_attribute,60,1,2018-06-28
28,b_y1ccf4yx,热门场馆,热门场馆,c_oEWlZ,3,,,60,1,2018-06-28
29,b_dkbpbenc,热门场馆,热门场馆_项目,c_oEWlZ,3,fromTag&city_id&index,event_attribute,61,1,2018-06-28
30,b_AcDXh,搜索,搜索框,c_oEWlZ,1,,,0,1,2018-06-28
31,b_x6Zn8,头部banner,头部banner,c_oEWlZ,3,fromTag&city_id&index,event_attribute,10,1,2018-06-28
32,b_bckledsf,头部banner,头部banner,c_oEWlZ,3,fromTag&city_id,event_attribute,10,1,2018-06-28
33,b_NoQFz,为你推荐,为你推荐_项目,c_oEWlZ,4,performance_id&shop_id&fromTag&city_id&index,event_attribute,100,1,2018-06-28
34,b_wss3zxmk,为你推荐,为你推荐_排序,c_oEWlZ,4,fromTag&index&city_id,event_attribute,100,1,2018-06-28
35,b_x80sywt8,中部banner,中部banner,c_oEWlZ,3,fromTag&city_id,event_attribute,30,1,2018-06-28
36,b_lhw2exj0,中部banner,中部banner,c_oEWlZ,3,fromTag&city_id,event_attribute,30,1,2018-06-28
37,b_vSdMX,,场馆POI链接,c_Q7wY4,6,,,0,1,2018-06-28
38,b_EcSFj,立即购票,立即购票,c_Q7wY4,6,,,0,1,2018-06-28
39,b_4uDeg,,演唱会附近,c_Q7wY4,6,,,0,1,2018-06-28
40,b_oBtxe,,演出详情链接,c_Q7wY4,6,,,0,1,2018-06-28
41,b_Vwmzc,,座位图,c_Q7wY4,6,,,0,1,2018-06-28
42,b_vc2sacku,,座位选择购票,c_Q7wY4,6,,,0,1,2018-06-28
43,b_8lmylw84,,确认选票,c_iclxcfq2,6,,,0,1,2018-06-28
44,b_j89pt859,,选择座位,c_iclxcfq2,6,,,0,1,2018-06-28
45,b_bvdccmry,,重选分区,c_iclxcfq2,6,,,0,1,2018-06-28
46,b_2iag0in1,立即支付,立即支付_order,packages/show/pages/order/confirm,6,pId&orderId,custom&event_attribute,0,1,2018-06-28
47,b_w047f3uw,立即支付,立即支付_pay,packages/show/pages/order/confirm,6,pId&id,custom&order_id&utm_source,0,1,2018-06-28
48,onInputFocus,搜索,搜索框,pages/show/index/index,1,,,0,1,2018-06-28
49,jumpToActivity,头部banner,头部banner,pages/show/index/index,3,,,10,0,2018-06-28
50,b_d6dmcofu,PUSH,打开push,c_ak74h40f,3,drama_id&city_id,custom,0,1,2018-06-28
51,b_m7te0802,,订单,c_5hep1k02,6,,,0,1,2018-06-28
52,b_unem7zs7,,个人资料,c_5hep1k02,6,,,0,1,2018-06-28
53,b_ewebdau6,,关注,c_5hep1k02,6,,,0,1,2018-06-28
54,b_sjimnyyj,,观影卡,c_5hep1k02,6,,,0,1,2018-06-28
55,b_o9gqya25,,联系客服,c_5hep1k02,6,,,0,1,2018-06-28
56,b_p5wfvivz,,哇啦,c_5hep1k02,6,,,0,1,2018-06-28
57,b_ogjm6wu0,,我的积分,c_5hep1k02,6,,,0,1,2018-06-28
58,b_cmb3hl29,,意见反馈,c_5hep1k02,6,,,0,1,2018-06-28
59,b_v60mk460,,优惠券,c_5hep1k02,6,,,0,1,2018-06-28
60,b_xo1sd34l,,账号设置,c_5hep1k02,6,,,0,1,2018-06-28
61,b_jq9hzqxl,开机屏,开屏,c_wzyexh5l,3,,,0,1,2018-06-28
62,b_y90zo0b1,开机屏,跳出,c_wzyexh5l,3,,,0,1,2018-06-28
63,b_97h3xz1n,底部banner,底部banner,c_f740bkf7,3,city_id,custom,80,1,2018-06-28
64,b_se7ssmxv,底部banner,底部banner,c_f740bkf7,3,drama_id&city_id,custom,80,1,2018-06-28
65,b_mx52mf5c,电影,电影_tab,c_f740bkf7,3,drama_id&city_id,custom,21,1,2018-06-28
66,b_nx5wkqsv,电影,电影_电影,c_f740bkf7,3,drama_id&city_id,custom,20,1,2018-06-28
67,b_o6cu6ohz,电影,电影_电影,c_f740bkf7,3,drama_id&city_id,custom,20,1,2018-06-28
68,b_6t5h0jbq,电影,电影_更多,c_f740bkf7,3,drama_id&city_id,custom,22,1,2018-06-28
69,b_liql5f5a,儿童亲子,儿童亲子_更多,c_f740bkf7,3,drama_id&city_id,custom,61,1,2018-06-28
70,b_jgk1sybg,儿童亲子,儿童亲子_项目,c_f740bkf7,3,drama_id&city_id,custom,60,1,2018-06-28
71,b_dk02wmkh,儿童亲子,儿童亲子_项目,c_f740bkf7,3,drama_id&city_id,custom,60,1,2018-06-28
72,b_0jasmv18,热门话剧音乐剧,热门话剧音乐剧_更多,c_f740bkf7,3,drama_id&city_id,custom,41,1,2018-06-28
73,b_rvjzd6j8,热门话剧音乐剧,热门话剧音乐剧_项目,c_f740bkf7,3,drama_id&city_id,custom,40,1,2018-06-28
74,b_0p0m4gtp,热门话剧音乐剧,热门话剧音乐剧_项目,c_f740bkf7,3,drama_id&city_id,custom,40,1,2018-06-28
75,b_1tmev59k,热门演唱会,热门演唱会_更多,c_f740bkf7,3,drama_id&city_id,custom,31,1,2018-06-28
76,b_phu12dac,热门演唱会,热门演唱会_项目,c_f740bkf7,3,drama_id&city_id,custom,30,1,2018-06-28
77,b_bzfe4jfb,热门演唱会,热门演唱会_项目,c_f740bkf7,3,drama_id&city_id,custom,30,1,2018-06-28
78,b_e1grcmi3,热门展览,热门展览_更多,c_f740bkf7,3,drama_id&city_id,custom,51,1,2018-06-28
79,b_be22mon7,热门展览,热门展览_项目,c_f740bkf7,3,drama_id&city_id,custom,50,1,2018-06-28
80,b_iqezlbrr,热门展览,热门展览_项目,c_f740bkf7,3,drama_id&city_id,custom,50,1,2018-06-28
