app_name,group,group_app,,美团,美团,mt,美团APP
app_name,dianping_nova,dianping_app,,点评,点评,dp,点评APP
app_name,movie,movie_app,,猫眼,猫眼,mt,猫眼APP
app_name,dianping_movie_wx,wx_wallet_chwl,,微信点评_h5,微信吃喝玩乐,dp,微信钱包入口吃喝玩乐
app_name,dianping_movie_m,dianping_i,,微信点评_h5,点评,dp,点评i版
app_name,dianping_wxapp,wx_wallet_chwl,,微信点评_小程序,微信吃喝玩乐,dp,微信钱包入口吃喝玩乐
app_name,maoyan_wxwallet_i,wx_wallet_movie,,微信钱包,微信演出赛事,wx,微信钱包入口猫眼
app_name,dp_m,dianping_i,,其他,点评,dp,点评i版
app_name,dp_m_qqcard,dianping_i,,其他,点评,dp,点评i版
app_name,dp_m_wxcard,wx_wallet_chwl,,其他,微信吃喝玩乐,dp,微信钱包入口吃喝玩乐
app_name,maoyan_i,movie_i,,其他,猫眼,mt,猫眼i版
app_name,gewara,gewara_app,,格瓦拉APP,格瓦拉,gwl,格瓦拉APP
app_name,gewara_pc,wx_wallet_movie,,格瓦拉PC,微信演出赛事,wx,微信钱包入口猫眼
app_name,yanchu_qqwallet_i,movie_i,,手机QQ钱包,演出M站,mt,猫眼i版
app_name,show.maoyan.com,movie_i,,其他,演出M站,mt,猫眼i版
app_name,all,,,全部,全部,all,
partition_app,movie,,,猫眼,猫眼,猫眼,
partition_app,dianping_nova,,,点评,点评,点评,
partition_app,other_app,,,其他,其他,其他,
partition_app,dp_m,,,点评,点评,点评,
partition_app,group,,,美团,美团,美团,
nav_flag,0,,,平台,平台,平台,
nav_flag,1,,,导航,导航,导航,
nav_flag,2,,,详情,详情,详情,
nav_flag,3,,,购票,购票,购票,
nav_flag,4,,,下单,下单,下单,
nav_flag,5,,,其他,其他,其他,
page_tag1,-2,,,电影,电影,电影,
page_tag1,-1,,,平台,平台,平台,
page_tag1,0,,,演出,演出,演出,
page_tag1,1,,,搜索,演出,演出,
page_tag1,2,,,分类,演出,演出,
page_tag1,3,,,图文,演出,演出,
page_tag1,4,,,排序,演出,演出,
page_tag1,5,,,其他,演出,演出,
page_tag1,6,,,自主,平台,平台,
fromTag,home,,,app首页运营位,平台运营位,首页运营位,
fromTag,moviehome,,,电影首页,电影演出tab,电影首页,
fromTag,out_underline,,,微信演出赛事首页,微信演出赛事底部tab,电影首页,
fromTag,allcate,,,全部分类,平台全部分类,全部分类,
fromTag,search,,,搜索,平台大搜,搜索,
fromTag,homenavi,,,首页导航区,平台首页icon,首页导航区,
fromTag,share,,,分享,平台分享至微信,分享,
fromTag,mtshare,,,美团分享,分享,分享,
fromTag,dpshare,,,点评分享,分享,分享,
fromTag,myshare,,,猫眼分享,分享,分享,
fromTag,gwlshare,,,格瓦拉分享,分享,分享,
fromTag,ordercenter,,,订单中心,订单中心,平台订单中心,
fromTag,activity,,,活动页面,活动页面,各活动,
fromTag,shop,,,Poi商户页,Poi商户详情页,Poi商户页,
fromTag,mtGuess,,,美团猜你喜欢,猜你喜欢,美团猜你喜欢,
fromTag,dpGuess,,,点评猜你喜欢,猜你喜欢,点评猜你喜欢,
fromTag,Card,,,搜索直达区,搜索直达演出详情,搜索直达区,
fromTag,wxmovie,,,微信电影首页,电影演出tab,微信电影首页,
fromTag,maoyantab,,,猫眼APP,电影演出tab,猫眼APP演出tab,
fromTag,couponlist,,,抵用券详情页,抵用券详情页,抵用券详情页,
fromTag,wxmyshow,,,猫眼微信一级,微信电影演出赛事,猫眼微信一级,
fromTag,showindex,,,演出首页,演出频道首页,演出首页,
fromTag,showdeallist,,,演出团购列表页,演出团购列表页,演出团购列表页,
fromTag,mtpoisearch,,,美团搜索POI挂团单,美团搜索POI挂团单,美团搜索POI挂团单,
fromTag,qr,,,二维码,二维码,二维码,
fromTag,out_qzy,,,美团亲子游合作,美团亲子游合作,美团亲子游合作,
fromTag,out_jnyc,,,境内演出展览合作,境内演出展览合作,境内演出展览合作,
fromTag,out_qb,,,外部QQ浏览器合作,外部QQ浏览器合作,外部QQ浏览器合作,
fromTag,mt_ygd,,,美团运营区接入,美团运营区接入,美团运营区接入,
fromTag,out_dxtf,,,营销短信投放,营销短信投放,营销短信投放,
utm_source,gewara_pc,,,格瓦拉PC,格瓦拉,gwl,
sellchannel,-99,,,全部,全部,all,全部
sellchannel,1,y,,点评,点评,dp,直连
sellchannel,2,y,,美团,美团,mt,直连
sellchannel,3,y,,微信点评_h5,微信吃喝玩乐,dp,直连
sellchannel,4,y,,微信搜索_小程序,微信演出赛事,wx,直连
sellchannel,5,y,,猫眼,猫眼,mt,直连
sellchannel,6,y,,微信钱包_h5,微信演出赛事,wx,直连
sellchannel,7,y,,微信钱包_小程序,微信演出赛事,wx,直连
sellchannel,8,y,,格瓦拉,格瓦拉,gwl,直连
sellchannel,9,n,,范特西,批量出票,批量出票,批量出票
sellchannel,10,n,,商户,批量出票,批量出票,批量出票
sellchannel,11,y,,api分销,api分销,分销,api分销
sellchannel,12,y,,微信点评_小程序,微信吃喝玩乐,dp,直连
sellchannel,13,y,,手机QQ钱包,演出M站,mt,直连
performance_ticketstatus,1,,,未上线,未上线,未上线,
performance_ticketstatus,2,,,预售,预售,预售,
performance_ticketstatus,3,,,在售中,在售中,在售中,
performance_ticketstatus,4,,,已售罄,已售罄,已售罄,
performance_ticketstatus,5,,,已结束,已结束,已结束,
order_reserve_status,0,,,已创建,已创建,已创建,
order_reserve_status,1,,,锁座失败,锁座失败,锁座失败,
order_reserve_status,2,,,已取消,已取消,已取消,
order_reserve_status,3,,,已锁座,已锁座,已锁座,
order_reserve_status,4,,,支付超时,支付超时,支付超时,
order_reserve_status,5,,,支付失败,支付失败,支付失败,
order_reserve_status,6,,,支付成功,支付成功,支付成功,
order_reserve_status,7,,,出票中,出票中,出票中,
order_reserve_status,8,,,出票失败,出票失败,出票失败,
order_reserve_status,9,,,已出票,已出票,已出票,
order_refund_status,0,,,未发起,未发起,未发起,
order_refund_status,1,,,发起失败,发起失败,发起失败,
order_refund_status,2,,,发起成功,发起成功,发起成功,
order_refund_status,3,,,退款中,退款中,退款中,
order_refund_status,4,,,退款失败,退款失败,退款失败,
order_refund_status,5,,,已退款,已退款,已退款,
order_deliver_status,0,,,未配送,未配送,未配送,
order_deliver_status,1,,,配送中,配送中,配送中,
order_deliver_status,2,,,配送失败,配送失败,配送失败,
order_deliver_status,3,,,已配送,已配送,已配送,
fetch_type,1,,,上门自取,上门自取,上门自取,
fetch_type,2,,,快递配送,快递配送,快递配送,
fetch_type,3,,,凭身份证入场,凭身份证入场,凭身份证入场,
fetch_type,4,,,自助取票,自助取票,自助取票,
fetch_type,5,,,电子票,电子票,电子票,
fetch_type,6,,,凭身份证兑换,凭身份证兑换,凭身份证兑换,
